Id,SalePrice
1461,125630.50009178568
1462,151129.85639219178
1463,180708.30240843288
1464,181571.7457609826
1465,193567.37938493892
1466,181501.59274068542
1467,184313.48521074365
1468,172257.4175732743
1469,190719.8578529718
1470,119052.6993330421
1471,185671.95281920786
1472,91165.88968180245
1473,92530.14111989568
1474,146800.92149509044
1475,122039.5315911232
1476,314789.83066092746
1477,249082.10378598652
1478,287568.115338241
1479,250272.47892033367
1480,394644.4543124337
1481,306520.01231790474
1482,203175.798940572
1483,190055.5850445508
1484,173064.9697870414
1485,176374.13961340097
1486,196998.20074482207
1487,287529.67870529246
1488,246969.1672625337
1489,204924.33884779087
1490,234873.32445833317
1491,197230.2174777786
1492,89896.01657897525
1493,173150.3716445422
1494,328057.4595623104
1495,315955.19858506194
1496,214972.87681039327
1497,162331.59932422434
1498,158888.5600549294
1499,171487.1610771911
1500,182966.5269297465
1501,202737.86515847323
1502,157861.07203992852
1503,327935.5399362499
1504,275878.2116337376
1505,235122.06065369392
1506,204380.97079328028
1507,271842.13946035854
1508,218039.60016905417
1509,177576.6674750898
1510,149637.64211169773
1511,148335.04633984205
1512,178670.89782137735
1513,144614.23171050567
1514,182547.42390155673
1515,223211.491931224
1516,159048.454635699
1517,158962.91944100824
1518,116045.90226328657
1519,216172.93461144684
1520,139152.65551991411
1521,127275.1221394438
1522,178916.0222600133
1523,102685.44708553846
1524,111927.12526719869
1525,113213.64856682945
1526,122478.79928088028
1527,97795.6693339298
1528,146768.68871955315
1529,140138.42614030896
1530,189116.68530903006
1531,128016.28520717313
1532,93008.3983117924
1533,138175.91747668604
1534,118776.03386791518
1535,162236.20564124425
1536,98956.13985804183
1537,85963.37938110082
1538,140901.51379844378
1539,226408.18295270504
1540,93854.7843868246
1541,134557.26214098663
1542,164207.99949878495
1543,212665.13990163343
1544,89526.31743263628
1545,111400.39116019446
1546,146202.62129617837
1547,161087.32858384913
1548,141140.38615638102
1549,120715.37368659484
1550,154768.53885809984
1551,101286.07624496886
1552,165396.22178241203
1553,147341.98835745378
1554,114283.9009719594
1555,188155.79446519847
1556,104194.49223411028
1557,122719.80117312081
1558,106890.1472078752
1559,106203.60465065617
1560,143425.25608728407
1561,115224.41527956731
1562,127647.59055568094
1563,114509.72079732917
1564,149958.86896532844
1565,143393.8931965443
1566,238797.66949617164
1567,86369.68731873433
1568,259265.54169528445
1569,120715.29936743663
1570,133863.22476581868
1571,102493.63512258761
1572,138700.89354928595
1573,249633.5370636585
1574,108795.36240984287
1575,290519.8405079178
1576,235191.28832791225
1577,188828.4061395483
1578,120667.90887224028
1579,140004.86741370615
1580,209234.69000488622
1581,153607.3669543348
1582,125879.43463432262
1583,315508.01135270495
1584,237025.5107485083
1585,141372.84706452378
1586,87077.37717843392
1587,92978.63414007118
1588,138339.81725659495
1589,101410.00259169619
1590,122490.93739157055
1591,88447.41154655864
1592,121285.24295583712
1593,123289.10096213501
1594,182367.52726923232
1595,107570.08875879903
1596,253367.1693346551
1597,196860.7911315936
1598,197777.89277961722
1599,154996.05031555652
1600,137431.16785021516
1601,85896.33954900678
1602,107563.20889063588
1603,87749.26492829027
1604,294746.94198807084
1605,268265.5674096828
1606,154369.5906810593
1607,179863.6566084963
1608,211035.36200785352
1609,195516.36589986764
1610,187680.45588795253
1611,130724.11737230244
1612,180603.7347158099
1613,169563.41473002752
1614,100387.86414104985
1615,88448.14086115044
1616,86275.46294740986
1617,87963.97278047091
1618,118124.99025042405
1619,136172.75776744145
1620,203419.2716466179
1621,145847.797874489
1622,147253.94050105155
1623,273528.7976370362
1624,220805.09138702482
1625,111142.03119313373
1626,174301.85378809797
1627,180747.42375430098
1628,275695.64230332174
1629,169959.5744039426
1630,365563.4992658109
1631,189396.52925953845
1632,227721.62684662754
1633,171559.1172954716
1634,186819.86024468802
1635,189081.0606116211
1636,165088.72474131006
1637,206670.51678795266
1638,211590.51155362243
1639,192853.19926506904
1640,247255.2478727668
1641,200324.6283457741
1642,256718.76556905385
1643,244986.99257907356
1644,241380.6550316021
1645,205092.15593180567
1646,170383.4149946789
1647,158136.30014349127
1648,132453.78355584183
1649,152375.8751753608
1650,130146.80228217984
1651,125292.20406675113
1652,96887.27196709948
1653,101523.47472749697
1654,147354.52847886435
1655,145896.52641148173
1656,143857.26140399807
1657,147360.70476928522
1658,145192.37030622325
1659,136030.443248707
1660,159626.49268093187
1661,394597.503575908
1662,341455.2201929975
1663,379549.3841722137
1664,394628.3315570557
1665,293706.9992147427
1666,315180.1668236376
1667,332623.63262947736
1668,321084.3160082139
1669,300413.8723319837
1670,330360.947378835
1671,303948.4000129709
1672,394517.2142237846
1673,274467.8189428123
1674,268875.8229692599
1675,200380.759670708
1676,208083.86806271214
1677,241811.83449846844
1678,394637.54706125444
1679,371790.0641438295
1680,303214.4580720098
1681,276861.5202979536
1682,314762.368191916
1683,195051.05777205926
1684,182632.3638401089
1685,176482.60964900494
1686,172040.82395388544
1687,165802.11155057605
1688,192449.84403543398
1689,189217.31841603422
1690,197474.10152432232
1691,187924.35408185364
1692,264095.57772362104
