Id,SalePrice
1461,115920.4873269251
1462,156180.08400544903
1463,169782.13386646996
1464,190789.1877298728
1465,176801.50485412037
1466,169173.76488596416
1467,174461.53258259688
1468,164334.5982510529
1469,181931.31943536949
1470,115410.32211524098
1471,164480.24884434085
1472,85523.00057921559
1473,83374.91192295025
1474,150296.27581982443
1475,112943.46573562759
1476,326534.11819860066
1477,242041.66042244268
1478,280359.2033314289
1479,263941.737746808
1480,392991.8744750333
1481,300065.8729422546
1482,194115.02670670688
1483,164857.0168368037
1484,149037.43712352292
1485,172816.47159103776
1486,188227.90373929296
1487,270315.9893506706
1488,232658.76355740472
1489,182924.38215766964
1490,238074.95901938004
1491,178408.5715284965
1492,91118.65749197171
1493,163992.82104811704
1494,286952.93276905373
1495,282857.10227409966
1496,215795.14580784788
1497,163366.19730971576
1498,150220.81140607788
1499,156874.1259143696
1500,154508.92757907158
1501,172629.298136026
1502,144981.47819245077
1503,281316.4152667365
1504,239591.94287822576
1505,229183.45869733006
1506,187690.0845706732
1507,233441.6014170487
1508,182809.27636502124
1509,153306.60713797915
1510,140005.18215043
1511,142700.41933598986
1512,171502.95837875162
1513,136163.80791662744
1514,147850.3047413728
1515,189675.68862512227
1516,144062.2150760663
1517,156008.44687870704
1518,105319.3829356609
1519,202470.91319876272
1520,120655.49722474313
1521,117842.10068652297
1522,173975.7670037313
1523,97568.46394109426
1524,114111.61312634517
1525,111527.55257026598
1526,122198.31433167361
1527,98496.17893761302
1528,138386.8168892124
1529,132174.48690282335
1530,183643.06559011282
1531,121548.36798164721
1532,94232.92105541236
1533,132456.265244491
1534,109110.76866502283
1535,137174.8672574527
1536,90996.04483771813
1537,69821.81969296533
1538,135384.8979087239
1539,176145.1995296203
1540,77181.11014038691
1541,123936.12965075871
1542,141832.25053221418
1543,194934.6412720755
1544,82873.63534526897
1545,108420.4302835264
1546,133857.40458261257
1547,139132.98771263938
1548,127481.67593175491
1549,108523.37853119095
1550,135972.35060078558
1551,96877.58791870423
1552,122277.73411974397
1553,133465.49998444447
1554,108566.00418722621
1555,181922.06316542224
1556,109489.46814937842
1557,115882.87383231091
1558,94082.52127259676
1559,98418.19319485666
1560,120403.7806928939
1561,103826.12902866122
1562,119424.33095670748
1563,115076.76355319674
1564,141265.79214771872
1565,131949.69782364246
1566,225334.9410143535
1567,68503.30590054607
1568,223873.18629992695
1569,111275.5789667758
1570,121670.71256174168
1571,109949.82132690339
1572,124388.96227252034
1573,214113.59747838083
1574,95115.65719650286
1575,253107.4224263477
1576,240958.5598265043
1577,168118.69680541466
1578,133890.70008873267
1579,139052.49927602062
1580,190283.28189816716
1581,141007.42359147035
1582,116433.6792187174
1583,303987.68636318773
1584,211934.16857992424
1585,134187.95136453846
1586,72806.80250447468
1587,91414.05779988575
1588,129215.25767879483
1589,95617.82262430528
1590,117481.42152334232
1591,72154.35809177917
1592,116000.43245565976
1593,111789.96648598356
1594,115770.12114474739
1595,115582.29817971202
1596,248358.20261175264
