Id,SalePrice
1461,126170.37656715166
1462,140039.20644207287
1463,217973.48719280865
1464,219877.60892801045
1465,178338.48790075554
1466,218872.90889131612
1467,198473.35843825366
1468,209240.60796389537
1469,232514.78852308355
1470,133511.7515935569
1471,205553.58708864992
1472,126547.6675084892
1473,123573.96206094458
1474,151160.16773995428
1475,119570.7052169637
1476,329988.90102978726
1477,271599.94934929255
1478,313719.27167913096
1479,301448.83024139877
1480,359379.20786868734
1481,319096.1656600302
1482,217065.68638864844
1483,204110.55730592372
1484,184496.04461189033
1485,222479.59954884354
1486,232212.34040847828
1487,312029.61593685043
1488,285202.6058254282
1489,214942.5397261142
1490,251564.75929584046
1491,226337.33347959534
1492,120923.87704909663
1493,247780.04600964003
1494,310202.3626530273
1495,296616.7578140481
1496,222921.1024856637
1497,196181.7505944597
1498,181467.47057899876
1499,191844.28652877724
1500,188269.1282131432
1501,215038.1737358162
1502,163926.01842246135
1503,302642.7097354858
1504,271259.73860706197
1505,257831.5936882843
1506,173659.7158085391
1507,277955.863114789
1508,210106.26302670778
1509,161333.62395048921
1510,163001.07612895372
1511,138677.56225009158
1512,167017.41823855572
1513,144562.47961513977
1514,166000.70420391753
1515,234999.04982213533
1516,152686.36786124168
1517,166979.09184088802
1518,128867.23477217945
1519,275169.223646997
1520,124482.24143551952
1521,124110.74050900545
1522,220265.88081144824
1523,120733.49650852763
1524,118546.23281467972
1525,119239.38723828814
1526,117391.7051575426
1527,130257.19215995436
1528,142432.55343057343
1529,130893.3779332537
1530,219836.14241742992
1531,166699.5555833434
1532,123957.40477335227
1533,129516.55847371725
1534,135054.50930271755
1535,162307.25057264275
1536,121001.54075857966
1537,133399.58844230016
1538,151780.63119652652
1539,189941.3872756025
1540,123563.0444035258
1541,152236.81393503197
1542,151577.60966205993
1543,188083.4766542861
1544,117748.96716033065
1545,120140.2594381841
1546,148668.37631644157
1547,144623.21982851013
1548,125805.86210721146
1549,130672.63457255664
1550,137311.1415650792
1551,128478.041889193
1552,150576.6744822769
1553,173542.5204347291
1554,125742.32280583185
1555,174060.74656174856
1556,125204.74472475042
1557,120590.39187545913
1558,118387.74824037563
1559,131318.74767549476
1560,122371.3611776758
1561,142732.78995096183
1562,139323.4557220562
1563,125053.0507988756
1564,169292.5582901944
1565,187730.1054173439
1566,258630.0590479157
1567,119498.71021202294
1568,255684.83798536676
1569,156608.112384709
1570,143312.2000087924
1571,127237.11441267596
1572,139113.38759396778
1573,278258.9546805457
1574,142433.05135537754
1575,270220.4802208639
1576,271577.0070545177
1577,215961.34039015794
1578,144278.89668578538
1579,143207.68035092036
1580,222559.4667637539
1581,155549.77009436826
1582,129616.14446055183
1583,329184.77294493857
1584,253634.9144477941
1585,150300.92397842946
1586,122539.13168913037
1587,120329.08776716617
1588,128056.44865731674
1589,122188.54122920072
1590,130735.31757017541
1591,120681.76800922256
1592,149807.6064579265
1593,130668.6199997408
1594,135644.67237449466
1595,156010.76679086365
1596,238113.08148629757
1597,177493.33693346137
1598,207906.29155236238
1599,172151.53313120618
1600,184685.58214697606
1601,114964.50960715934
1602,131471.07294493634
1603,116941.56847770432
1604,238756.43122300462
1605,285749.73085294757
1606,156990.1417791391
1607,161322.9270486193
1608,265797.54056795023
1609,212638.00010930514
1610,192216.10529814297
1611,167872.94821454765
1612,201984.5200087677
1613,209754.6437325806
1614,124599.28499752661
1615,121227.69891438361
1616,121115.9388619426
1617,118127.40351717247
1618,129772.77349469214
1619,146106.14394265413
1620,235111.5336503901
1621,165304.1795114653
1622,131314.12320067687
1623,281719.14641401824
1624,257415.83310012094
1625,121946.70934081399
1626,213826.95659488506
1627,221327.34003705496
1628,283379.87083187257
1629,209677.14796723422
1630,272540.3720996411
1631,192223.11252899555
1632,195496.35148085596
1633,212683.88390862435
1634,221981.09525742408
1635,211748.69377482255
1636,183105.8669169965
1637,225008.74034491548
1638,224495.33554374828
1639,205450.13727747195
1640,238381.80513194946
1641,217298.32460052698
1642,250644.5684963635
1643,242626.53409247802
1644,230982.58573775875
1645,222324.339359849
1646,180126.88194601567
1647,169980.37842345718
1648,146673.37041532889
1649,130512.26852607541
1650,127663.10936777557
1651,143667.64331746008
1652,125926.71770194884
1653,124077.22821835526
1654,157690.70708429173
1655,141324.55225250917
1656,156925.78409210133
1657,163775.75680586352
1658,162760.34598407336
1659,119096.12433693302
1660,179786.86833892265
1661,356882.85932928225
1662,334091.21094589384
1663,339671.2172349795
1664,358926.69825533713
1665,313350.9199020571
1666,337170.24651896226
1667,329639.2420711363
1668,329390.0738269284
1669,310863.31058718945
1670,331772.98553793307
1671,301607.44594068406
1672,352469.72127126163
1673,311442.1023903976
1674,292367.5742315133
1675,200107.74773063336
1676,219005.02015912705
1677,229653.94274236317
1678,356820.80593197123
1679,339093.93977250735
1680,281436.56100902904
1681,246392.72317448026
1682,319267.56857715995
1683,197653.4862178031
1684,222373.77778570622
1685,212171.3562719866
1686,185894.64469561935
1687,203868.64545618088
1688,229029.24578229437
1689,227985.39946306162
1690,229754.6323333136
1691,224747.62923393006
1692,272696.10397379566
1693,190936.93905617675
1694,221099.4979376478
1695,207270.82336142767
1696,294815.0523222432
1697,198447.27902342705
1698,337500.19375892094
1699,319558.82012347307
1700,268668.3327578523
1701,279977.5992117857
1702,277910.2160446036
1703,290507.4158227092
1704,317259.38987279095
1705,247772.2807550162
1706,346818.02672822814
1707,209721.20679270322
1708,227563.78259623985
1709,309116.4993862399
1710,256916.56140013746
1711,297944.9995242428
1712,268999.6982339192
1713,303848.18469513045
1714,227042.85974296997
1715,229123.72009505206
1716,212145.29003561384
1717,212157.02274849807
1718,180716.2261136272
1719,234373.91486602768
1720,269354.215158956
1721,212022.79062583
1722,174881.4131041797
1723,190106.93938015943
1724,253374.38615465286
1725,261282.50675351158
1726,190953.81740019997
1727,158177.5695819024
1728,202297.98048538258
1729,163292.536292703
1730,164566.71000686206
1731,124541.53611720052
1732,134132.95579033298
1733,120954.79797746454
